"";"individual";"family";"tribe";"genus";"subgenus";"species";"trait";"value"
"1391";"J-0437";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa igniventris";"intertegularDistance";3
"1392";"J-1270";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa igniventris";"intertegularDistance";2,98
"1393";"M-0093";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa igniventris";"intertegularDistance";3,4
"1394";"M-0094";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa igniventris";"intertegularDistance";3,2
"1395";"M-0061";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema cingulata";"proboscisLength";19,2
"1396";"M-0128";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa igniventris";"intertegularDistance";3,1
"1397";"M-0129";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa igniventris";"intertegularDistance";2,9
"1398";"M-0130";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa igniventris";"intertegularDistance";3,2
"1399";"M-0253";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa igniventris";"intertegularDistance";3,2
"1400";"M-0081";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";20,3
"1401";"M-0082";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema bombiformis";"proboscisLength";22,5
"1402";"M-0083";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"proboscisLength";23,9
"1403";"M-0307";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa igniventris";"intertegularDistance";3,2
"1404";"M-0882";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa igniventris";"intertegularDistance";2,8
"1405";"M-0914";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa igniventris";"intertegularDistance";2,9
"1406";"M-0915";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa igniventris";"intertegularDistance";3
"1407";"M-0093";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa igniventris";"proboscisLength";9,1
"1408";"M-0094";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa igniventris";"proboscisLength";10
"1409";"M-0128";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa igniventris";"proboscisLength";9,8
"1410";"M-0129";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa igniventris";"proboscisLength";8,6
"1411";"M-0130";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa igniventris";"proboscisLength";8,4
"1412";"M-0253";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa igniventris";"proboscisLength";11
"1413";"M-0307";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa igniventris";"proboscisLength";10,3
"1414";"M-0882";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa igniventris";"proboscisLength";8,6
"1415";"M-0914";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa igniventris";"proboscisLength";8,8
"1416";"M-0915";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa igniventris";"proboscisLength";8,7
"1417";"J-0437";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa igniventris";"proboscisLength";9,98
"1418";"J-1270";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa igniventris";"proboscisLength";10,83
"1419";"M-0016";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa imperialis";"intertegularDistance";3,8
"1420";"M-0108";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema cingulata";"proboscisLength";18,2
"1421";"M-0017";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa imperialis";"intertegularDistance";3,7
"1422";"M-0018";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa imperialis";"intertegularDistance";3,8
"1423";"M-0080";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa imperialis";"intertegularDistance";3,5
"1424";"M-0549";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa imperialis";"intertegularDistance";3,8
"1425";"M-1095";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa imperialis";"intertegularDistance";3,3
"1426";"M-1583";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa imperialis";"intertegularDistance";3,9
"1427";"M-1585";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa imperialis";"intertegularDistance";3,9
"1428";"M-1586";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa imperialis";"intertegularDistance";3,7
"1429";"M-1587";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa imperialis";"intertegularDistance";3,8
"1430";"M-1660";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa imperialis";"intertegularDistance";3,8
"1431";"M-1747";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa imperialis";"intertegularDistance";3,2
"1432";"M-1881";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa imperialis";"intertegularDistance";3,8
"1433";"M-0126";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"proboscisLength";21
"1434";"B1162";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa imperialis";"intertegularDistance";3,3
"1435";"M-0016";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa imperialis";"proboscisLength";25,6
"1436";"M-0017";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa imperialis";"proboscisLength";21,9
"1437";"M-0018";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa imperialis";"proboscisLength";23,5
"1438";"M-0080";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa imperialis";"proboscisLength";22,1
"1439";"M-0549";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa imperialis";"proboscisLength";21,7
"1440";"M-1095";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa imperialis";"proboscisLength";19,4
"1441";"M-1583";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa imperialis";"proboscisLength";23
"1442";"M-1585";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa imperialis";"proboscisLength";22,9
"1443";"M-1586";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa imperialis";"proboscisLength";22,2
"1444";"M-0149";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"proboscisLength";20,7
"1445";"M-0150";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema cingulata";"proboscisLength";18,7
"1446";"M-0172";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema cingulata";"proboscisLength";19,1
"1447";"M-0173";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema cingulata";"proboscisLength";17,7
"1448";"M-0189";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";20,7
"1449";"M-1587";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa imperialis";"proboscisLength";23,8
"1450";"M-0206";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";18,6
"1451";"M-0234";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";19,9
"1452";"M-0235";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";20
"1453";"M-0236";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";20
"1454";"M-0237";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";19,4
"1455";"M-0238";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";20,3
"1456";"M-0239";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";19,5
"1457";"M-0240";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";19
"1458";"M-0241";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";21,1
"1459";"M-1660";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa imperialis";"proboscisLength";23
"1460";"M-1747";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa imperialis";"proboscisLength";19,8
"1461";"M-1881";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa imperialis";"proboscisLength";22,8
"1462";"B1162";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa imperialis";"proboscisLength";17,7
"1463";"M-0076";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa iopyrrha";"intertegularDistance";3,2
"1464";"M-0076";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa iopyrrha";"proboscisLength";8,2
"1468";"M-0021";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa laevicincta";"intertegularDistance";3,2
"1469";"M-0022";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa laevicincta";"intertegularDistance";3,3
"1470";"M-0023";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa laevicincta";"intertegularDistance";3,1
"1471";"M-0024";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa laevicincta";"intertegularDistance";3,3
"1472";"M-C-2049";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa laevicincta";"intertegularDistance";2,9
"1473";"M-0327";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema chocoana";"proboscisLength";22,8
"1474";"M-0328";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema chocoana";"proboscisLength";21,5
"1475";"M-0358";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";19,9
"1476";"M-C-2212";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa laevicincta";"intertegularDistance";2,9
"1477";"B1353";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa laevicincta";"intertegularDistance";3,4
"1478";"M-0434";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";19,2
"1479";"M-0449";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"proboscisLength";22,5
"1480";"M-0450";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";21,4
"1481";"M-0451";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";20,7
"1482";"M-0491";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema cingulata";"proboscisLength";17
"1483";"M-0492";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema cingulata";"proboscisLength";18,3
"1484";"B1354";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa laevicincta";"intertegularDistance";3,5
"1485";"M-0499";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";18,5
"1486";"M-0500";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";18,7
"1487";"M-0501";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";18,7
"1488";"B1355";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa laevicincta";"intertegularDistance";3,5
"1489";"B1356";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa laevicincta";"intertegularDistance";3,8
"1490";"M-0021";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa laevicincta";"proboscisLength";21,9
"1491";"M-0022";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa laevicincta";"proboscisLength";22,1
"1492";"M-0548";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"proboscisLength";9,2
"1493";"M-0023";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa laevicincta";"proboscisLength";22
"1494";"M-0024";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa laevicincta";"proboscisLength";22,9
"1495";"M-C-2049";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa laevicincta";"proboscisLength";14,6
"1496";"M-0574";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"proboscisLength";20,5
"1497";"M-0575";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"proboscisLength";21,8
"1498";"M-0576";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"proboscisLength";22,2
"1499";"M-0578";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema chocoana";"proboscisLength";21,2
"1500";"M-0579";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema chocoana";"proboscisLength";22,4
"1501";"M-0580";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema chocoana";"proboscisLength";22,6
"1502";"M-0581";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema chocoana";"proboscisLength";21,9
"1503";"M-C-2212";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa laevicincta";"proboscisLength";8,1
"1504";"B1353";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa laevicincta";"proboscisLength";18,5
"1505";"M-0605";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea pulchra";"proboscisLength";9,5
"1506";"B1354";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa laevicincta";"proboscisLength";19,7
"1507";"M-0644";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema bombiformis";"proboscisLength";22,8
"1508";"M-0645";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema bombiformis";"proboscisLength";22,9
"1509";"M-0646";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";20,2
"1510";"M-0647";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";21,3
"1511";"M-0684";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";19,8
"1512";"M-0685";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";19,9
"1513";"M-0686";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";19,8
"1514";"B1355";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa laevicincta";"proboscisLength";20
"1515";"M-0713";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"proboscisLength";22,2
"1516";"B1356";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa laevicincta";"proboscisLength";19,5
"1517";"M-0170";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa liopoda";"intertegularDistance";3,5
"1518";"M-0306";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa liopoda";"intertegularDistance";3,5
"1519";"M-0407";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa liopoda";"intertegularDistance";3,7
"1520";"M-0445";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa liopoda";"intertegularDistance";3,4
"1521";"M-0531";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa liopoda";"intertegularDistance";3,5
"1522";"M-1039";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa liopoda";"intertegularDistance";3,3
"1523";"M-1644";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa liopoda";"intertegularDistance";3,3
"1524";"M-1726";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa liopoda";"intertegularDistance";3,6
"1525";"M-1742";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa liopoda";"intertegularDistance";3,5
"1526";"M-0796";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema flavescens";"proboscisLength";23,1
"1527";"M-0797";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema leucopyga";"proboscisLength";32,3
"1528";"M-0814";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema cingulata";"proboscisLength";17,8
"1529";"M-1471";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa liopoda";"intertegularDistance";3,8
"1530";"M-0170";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa liopoda";"proboscisLength";6,1
"1531";"M-0306";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa liopoda";"proboscisLength";6,3
"1532";"M-0407";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa liopoda";"proboscisLength";7,8
"1533";"M-0445";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa liopoda";"proboscisLength";7,2
"1534";"M-0531";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa liopoda";"proboscisLength";6,5
"1535";"M-1039";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa liopoda";"proboscisLength";6,6
"1536";"M-1644";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa liopoda";"proboscisLength";7,4
"1537";"M-1726";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa liopoda";"proboscisLength";7
"1538";"M-1742";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa liopoda";"proboscisLength";6,7
"1539";"M-1471";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa liopoda";"proboscisLength";6,5
"1541";"M-0981";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";18,2
"1542";"M-1019";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"proboscisLength";9,1
"1543";"M-0110";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa magnipes";"intertegularDistance";3,2
"1544";"M-0171";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa magnipes";"intertegularDistance";3,5
"1545";"M-0250";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa magnipes";"intertegularDistance";3,4
"1546";"M-0593";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa magnipes";"intertegularDistance";3,6
"1547";"M-1016";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa magnipes";"intertegularDistance";3,5
"1548";"M-1014";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa magnipes";"intertegularDistance";3,4
"1549";"M-1248";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa magnipes";"intertegularDistance";3,3
"1550";"M-1155";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";20,7
"1551";"M-C-2229";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa magnipes";"intertegularDistance";3,3
"1552";"M-0594";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa magnipes";"intertegularDistance";3,4
"1553";"M-1184";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"proboscisLength";8,4
"1554";"M-0446";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa magnipes";"intertegularDistance";3,3
"1555";"M-1295";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";21,2
"1556";"M-1297";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";18,9
"1557";"M-0110";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa magnipes";"proboscisLength";9,1
"1558";"M-0171";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa magnipes";"proboscisLength";6
"1559";"M-0250";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa magnipes";"proboscisLength";6,2
"1560";"M-0593";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa magnipes";"proboscisLength";6,5
"1561";"M-1016";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa magnipes";"proboscisLength";6,9
"1562";"M-1014";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa magnipes";"proboscisLength";6,4
"1563";"M-1426";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";19,2
"1564";"M-1427";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";21,5
"1565";"M-1428";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";20
"1566";"M-1429";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";20,2
"1567";"M-1430";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";20,7
"1568";"M-1431";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";20,6
"1569";"M-1432";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"proboscisLength";19,9
"1570";"M-1433";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"proboscisLength";22,1
"1571";"M-1434";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"proboscisLength";22,4
"1572";"M-1445";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"proboscisLength";23,1
"1573";"M-1454";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema leucopyga";"proboscisLength";31,9
"1574";"M-1461";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";19,6
"1575";"M-1248";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa magnipes";"proboscisLength";7,5
"1576";"M-1488";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"proboscisLength";9,2
"1577";"M-1489";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"proboscisLength";10,7
"1578";"M-C-2229";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa magnipes";"proboscisLength";5,9
"1579";"M-0594";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa magnipes";"proboscisLength";7,2
"1580";"M-0446";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa magnipes";"proboscisLength";5,7
"1581";"M-0089";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa milenae";"intertegularDistance";2,5
"1582";"M-0547";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa milenae";"intertegularDistance";2,8
"1583";"M-0089";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa milenae";"proboscisLength";9,5
"1584";"M-0547";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa milenae";"proboscisLength";9,4
"1587";"M-0040";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mixta";"intertegularDistance";3,1
"1588";"M-1595";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"proboscisLength";10,1
"1589";"M-1596";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"proboscisLength";9,4
"1590";"M-1597";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"proboscisLength";11,7
"1591";"M-1598";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"proboscisLength";10,2
"1592";"M-1599";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"proboscisLength";9,4
"1593";"M-1600";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"proboscisLength";9,4
"1594";"M-1601";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea lucida";"proboscisLength";9,5
"1595";"M-0403";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mixta";"intertegularDistance";3,5
"1596";"M-0754";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mixta";"intertegularDistance";3,1
"1597";"B1110";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mixta";"intertegularDistance";3,2
"1598";"B1111";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mixta";"intertegularDistance";3,3
"1599";"M-1683";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"proboscisLength";10,2
"1600";"M-1684";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"proboscisLength";9,9
"1601";"M-1685";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"proboscisLength";10,8
"1602";"M-1686";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"proboscisLength";9,7
"1603";"M-1687";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"proboscisLength";9,9
"1604";"M-1688";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"proboscisLength";9,5
"1605";"M-1689";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"proboscisLength";8,8
"1606";"M-1690";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"proboscisLength";9,8
"1607";"M-1691";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"proboscisLength";9,7
"1608";"M-1692";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"proboscisLength";9,5
"1609";"B1112";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mixta";"intertegularDistance";3,3
"1610";"B1258";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mixta";"intertegularDistance";3,4
"1611";"B1259";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mixta";"intertegularDistance";3,1
"1612";"B1260";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mixta";"intertegularDistance";3,3
"1613";"M-0040";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mixta";"proboscisLength";6,9
"1614";"M-0403";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mixta";"proboscisLength";8,7
"1615";"M-0754";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mixta";"proboscisLength";8,8
"1616";"M-1868";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"proboscisLength";9,4
"1617";"M-1875";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea lucida";"proboscisLength";8,5
"1618";"M-1876";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"proboscisLength";9,5
"1619";"M-1877";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"proboscisLength";9,8
"1620";"M-1878";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea lucifera";"proboscisLength";11,4
"1621";"M-1879";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"proboscisLength";19,8
"1622";"B1110";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mixta";"proboscisLength";6,4
"1623";"M-C-1922";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea asarophora";"proboscisLength";32,4
"1624";"M-C-1923";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea asarophora";"proboscisLength";33
"1625";"B1111";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mixta";"proboscisLength";6,8
"1626";"B1112";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mixta";"proboscisLength";5,4
"1627";"B1258";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mixta";"proboscisLength";6,2
"1628";"B1259";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mixta";"proboscisLength";6,3
"1629";"M-2079";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"proboscisLength";22,6
"1630";"M-C-2458";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea flaviventris";"proboscisLength";12,15
"1631";"B1386";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea purpurata";"proboscisLength";5,3
"1632";"B1164";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea rufocaudata";"proboscisLength";5,7
"1633";"B1260";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mixta";"proboscisLength";6
